year,province_name,province_code,city_name,city_code,enterprise_registration_count,individual_business_registration_count
2004,内蒙古自治区,150000,呼和浩特市,150100,18029,13966
2005,内蒙古自治区,150000,呼和浩特市,150100,20434,16059
2006,内蒙古自治区,150000,呼和浩特市,150100,19403,14879
2007,内蒙古自治区,150000,呼和浩特市,150100,21590,16904
2008,内蒙古自治区,150000,呼和浩特市,150100,25399,20117
2009,内蒙古自治区,150000,呼和浩特市,150100,33617,27001
2010,内蒙古自治区,150000,呼和浩特市,150100,33023,26235
2011,内蒙古自治区,150000,呼和浩特市,150100,31889,24444
2012,内蒙古自治区,150000,呼和浩特市,150100,30473,23364
2013,内蒙古自治区,150000,呼和浩特市,150100,34836,26529
2014,内蒙古自治区,150000,呼和浩特市,150100,40200,26132
2015,内蒙古自治区,150000,呼和浩特市,150100,58000,41636
2016,内蒙古自治区,150000,呼和浩特市,150100,57092,38196
2017,内蒙古自治区,150000,呼和浩特市,150100,66658,45147
2018,内蒙古自治区,150000,呼和浩特市,150100,53140,27791
2019,内蒙古自治区,150000,呼和浩特市,150100,56740,29381
2020,内蒙古自治区,150000,呼和浩特市,150100,44297,22941
2021,内蒙古自治区,150000,呼和浩特市,150100,48019,27585
2022,内蒙古自治区,150000,呼和浩特市,150100,34618,19933
2023,内蒙古自治区,150000,呼和浩特市,150100,22737,13202
2000,内蒙古自治区,150000,包头市,150200,4037,1698
2001,内蒙古自治区,150000,包头市,150200,4101,1516
2002,内蒙古自治区,150000,包头市,150200,4398,1563
2003,内蒙古自治区,150000,包头市,150200,9496,3365
2004,内蒙古自治区,150000,包头市,150200,8602,4799
2005,内蒙古自治区,150000,包头市,150200,9773,6109
2006,内蒙古自治区,150000,包头市,150200,9603,6141
2007,内蒙古自治区,150000,包头市,150200,14785,10895
2008,内蒙古自治区,150000,包头市,150200,24959,20442
2009,内蒙古自治区,150000,包头市,150200,25006,20163
2010,内蒙古自治区,150000,包头市,150200,24587,18940
2011,内蒙古自治区,150000,包头市,150200,36203,30091
2012,内蒙古自治区,150000,包头市,150200,26135,20941
2013,内蒙古自治区,150000,包头市,150200,29397,23273
2014,内蒙古自治区,150000,包头市,150200,30642,22089
2015,内蒙古自治区,150000,包头市,150200,38153,28405
2016,内蒙古自治区,150000,包头市,150200,37376,26356
2017,内蒙古自治区,150000,包头市,150200,35850,24642
2018,内蒙古自治区,150000,包头市,150200,30356,16981
2019,内蒙古自治区,150000,包头市,150200,30860,16541
2020,内蒙古自治区,150000,包头市,150200,28707,16220
2021,内蒙古自治区,150000,包头市,150200,32541,19850
2022,内蒙古自治区,150000,包头市,150200,24492,15151
2023,内蒙古自治区,150000,包头市,150200,13784,8298
2000,内蒙古自治区,150000,乌海市,150300,2186,1858
2001,内蒙古自治区,150000,乌海市,150300,1923,1422
2002,内蒙古自治区,150000,乌海市,150300,2211,1742
2003,内蒙古自治区,150000,乌海市,150300,4748,4106
2004,内蒙古自治区,150000,乌海市,150300,4411,3710
2005,内蒙古自治区,150000,乌海市,150300,3998,3446
2006,内蒙古自治区,150000,乌海市,150300,4671,3996
2007,内蒙古自治区,150000,乌海市,150300,4774,4101
2008,内蒙古自治区,150000,乌海市,150300,6424,5656
2009,内蒙古自治区,150000,乌海市,150300,6252,5389
2010,内蒙古自治区,150000,乌海市,150300,5980,5115
2011,内蒙古自治区,150000,乌海市,150300,4500,3655
2012,内蒙古自治区,150000,乌海市,150300,4443,3668
2013,内蒙古自治区,150000,乌海市,150300,5560,4586
2014,内蒙古自治区,150000,乌海市,150300,6139,4516
2015,内蒙古自治区,150000,乌海市,150300,10093,8170
2016,内蒙古自治区,150000,乌海市,150300,9109,7073
2017,内蒙古自治区,150000,乌海市,150300,9411,6787
2018,内蒙古自治区,150000,乌海市,150300,8150,5185
2019,内蒙古自治区,150000,乌海市,150300,9187,5626
2020,内蒙古自治区,150000,乌海市,150300,7549,4771
2021,内蒙古自治区,150000,乌海市,150300,7339,4893
2022,内蒙古自治区,150000,乌海市,150300,6602,4446
2023,内蒙古自治区,150000,乌海市,150300,3791,2578
2000,内蒙古自治区,150000,赤峰市,150400,6654,5245
2001,内蒙古自治区,150000,赤峰市,150400,4796,3385
2002,内蒙古自治区,150000,赤峰市,150400,9984,8012
2003,内蒙古自治区,150000,赤峰市,150400,20418,17540
2004,内蒙古自治区,150000,赤峰市,150400,23350,20865
2005,内蒙古自治区,150000,赤峰市,150400,18560,15867
2006,内蒙古自治区,150000,赤峰市,150400,18832,16408
2007,内蒙古自治区,150000,赤峰市,150400,22642,19643
2008,内蒙古自治区,150000,赤峰市,150400,30875,27760
2009,内蒙古自治区,150000,赤峰市,150400,31456,27174
2010,内蒙古自治区,150000,赤峰市,150400,30728,26330
2011,内蒙古自治区,150000,赤峰市,150400,30028,26056
2012,内蒙古自治区,150000,赤峰市,150400,30950,26314
2013,内蒙古自治区,150000,赤峰市,150400,37414,29580
2014,内蒙古自治区,150000,赤峰市,150400,41875,28045
2015,内蒙古自治区,150000,赤峰市,150400,48113,37291
2016,内蒙古自治区,150000,赤峰市,150400,55539,42378
2017,内蒙古自治区,150000,赤峰市,150400,58535,44023
2018,内蒙古自治区,150000,赤峰市,150400,52439,35254
2019,内蒙古自治区,150000,赤峰市,150400,59285,38874
2020,内蒙古自治区,150000,赤峰市,150400,54353,35652
2021,内蒙古自治区,150000,赤峰市,150400,49892,35927
2022,内蒙古自治区,150000,赤峰市,150400,39252,29637
2023,内蒙古自治区,150000,赤峰市,150400,22470,16788
2000,内蒙古自治区,150000,通辽市,150500,6025,4959
2001,内蒙古自治区,150000,通辽市,150500,4390,3212
2002,内蒙古自治区,150000,通辽市,150500,5749,4437
2003,内蒙古自治区,150000,通辽市,150500,11239,9263
2004,内蒙古自治区,150000,通辽市,150500,19985,16702
2005,内蒙古自治区,150000,通辽市,150500,13978,10973
2006,内蒙古自治区,150000,通辽市,150500,12969,10215
2007,内蒙古自治区,150000,通辽市,150500,15481,12443
2008,内蒙古自治区,150000,通辽市,150500,29331,25202
2009,内蒙古自治区,150000,通辽市,150500,21975,18100
2010,内蒙古自治区,150000,通辽市,150500,22517,18623
2011,内蒙古自治区,150000,通辽市,150500,23579,19772
2012,内蒙古自治区,150000,通辽市,150500,25120,21032
2013,内蒙古自治区,150000,通辽市,150500,32233,25618
2014,内蒙古自治区,150000,通辽市,150500,36754,24810
2015,内蒙古自治区,150000,通辽市,150500,40392,31178
2016,内蒙古自治区,150000,通辽市,150500,41657,30949
2017,内蒙古自治区,150000,通辽市,150500,36738,24945
2018,内蒙古自治区,150000,通辽市,150500,28840,17258
2019,内蒙古自治区,150000,通辽市,150500,40278,20596
2020,内蒙古自治区,150000,通辽市,150500,41057,17429
2021,内蒙古自治区,150000,通辽市,150500,26833,20311
2022,内蒙古自治区,150000,通辽市,150500,23099,17701
2023,内蒙古自治区,150000,通辽市,150500,13614,10397
2000,内蒙古自治区,150000,鄂尔多斯市,150600,4729,3654
2001,内蒙古自治区,150000,鄂尔多斯市,150600,3016,1828
2002,内蒙古自治区,150000,鄂尔多斯市,150600,4552,3122
2003,内蒙古自治区,150000,鄂尔多斯市,150600,8049,6399
2004,内蒙古自治区,150000,鄂尔多斯市,150600,11430,9357
2005,内蒙古自治区,150000,鄂尔多斯市,150600,9951,7913
2006,内蒙古自治区,150000,鄂尔多斯市,150600,12705,9995
2007,内蒙古自治区,150000,鄂尔多斯市,150600,16518,13390
2008,内蒙古自治区,150000,鄂尔多斯市,150600,20847,16816
2009,内蒙古自治区,150000,鄂尔多斯市,150600,23190,18062
2010,内蒙古自治区,150000,鄂尔多斯市,150600,27206,19792
2011,内蒙古自治区,150000,鄂尔多斯市,150600,31329,23280
2012,内蒙古自治区,150000,鄂尔多斯市,150600,26148,21767
2013,内蒙古自治区,150000,鄂尔多斯市,150600,27420,23148
2014,内蒙古自治区,150000,鄂尔多斯市,150600,29836,22843
2015,内蒙古自治区,150000,鄂尔多斯市,150600,38091,29547
2016,内蒙古自治区,150000,鄂尔多斯市,150600,39123,27961
2017,内蒙古自治区,150000,鄂尔多斯市,150600,38580,25492
2018,内蒙古自治区,150000,鄂尔多斯市,150600,32890,18477
2019,内蒙古自治区,150000,鄂尔多斯市,150600,40449,22991
2020,内蒙古自治区,150000,鄂尔多斯市,150600,32294,18415
2021,内蒙古自治区,150000,鄂尔多斯市,150600,30847,18768
2022,内蒙古自治区,150000,鄂尔多斯市,150600,30092,18889
2023,内蒙古自治区,150000,鄂尔多斯市,150600,19052,12165
2000,内蒙古自治区,150000,呼伦贝尔市,150700,6803,5738
2001,内蒙古自治区,150000,呼伦贝尔市,150700,4806,3536
2002,内蒙古自治区,150000,呼伦贝尔市,150700,5666,3963
2003,内蒙古自治区,150000,呼伦贝尔市,150700,10726,8277
2004,内蒙古自治区,150000,呼伦贝尔市,150700,10148,8444
2005,内蒙古自治区,150000,呼伦贝尔市,150700,10688,8951
2006,内蒙古自治区,150000,呼伦贝尔市,150700,12474,10519
2007,内蒙古自治区,150000,呼伦贝尔市,150700,15439,13301
2008,内蒙古自治区,150000,呼伦贝尔市,150700,22586,20041
2009,内蒙古自治区,150000,呼伦贝尔市,150700,25295,22674
2010,内蒙古自治区,150000,呼伦贝尔市,150700,30081,26601
2011,内蒙古自治区,150000,呼伦贝尔市,150700,31717,28425
2012,内蒙古自治区,150000,呼伦贝尔市,150700,29594,26167
2013,内蒙古自治区,150000,呼伦贝尔市,150700,31920,27740
2014,内蒙古自治区,150000,呼伦贝尔市,150700,32046,25452
2015,内蒙古自治区,150000,呼伦贝尔市,150700,35876,29498
2016,内蒙古自治区,150000,呼伦贝尔市,150700,37105,29933
2017,内蒙古自治区,150000,呼伦贝尔市,150700,33741,25871
2018,内蒙古自治区,150000,呼伦贝尔市,150700,29566,21213
2019,内蒙古自治区,150000,呼伦贝尔市,150700,33263,24056
2020,内蒙古自治区,150000,呼伦贝尔市,150700,25005,18400
2021,内蒙古自治区,150000,呼伦贝尔市,150700,26485,20518
2022,内蒙古自治区,150000,呼伦贝尔市,150700,24097,19200
2023,内蒙古自治区,150000,呼伦贝尔市,150700,12203,9371
2000,内蒙古自治区,150000,巴彦淖尔市,150800,3279,2634
2001,内蒙古自治区,150000,巴彦淖尔市,150800,1787,1125
2002,内蒙古自治区,150000,巴彦淖尔市,150800,2098,1445
2003,内蒙古自治区,150000,巴彦淖尔市,150800,4933,3974
2004,内蒙古自治区,150000,巴彦淖尔市,150800,10859,9716
2005,内蒙古自治区,150000,巴彦淖尔市,150800,6441,5431
2006,内蒙古自治区,150000,巴彦淖尔市,150800,7374,6180
2007,内蒙古自治区,150000,巴彦淖尔市,150800,7216,5935
2008,内蒙古自治区,150000,巴彦淖尔市,150800,13915,12101
2009,内蒙古自治区,150000,巴彦淖尔市,150800,13994,11823
2010,内蒙古自治区,150000,巴彦淖尔市,150800,13604,11109
2011,内蒙古自治区,150000,巴彦淖尔市,150800,13668,11014
2012,内蒙古自治区,150000,巴彦淖尔市,150800,16979,14746
2013,内蒙古自治区,150000,巴彦淖尔市,150800,19704,16759
2014,内蒙古自治区,150000,巴彦淖尔市,150800,19801,15472
2015,内蒙古自治区,150000,巴彦淖尔市,150800,27785,23443
2016,内蒙古自治区,150000,巴彦淖尔市,150800,25248,20514
2017,内蒙古自治区,150000,巴彦淖尔市,150800,26424,20740
2018,内蒙古自治区,150000,巴彦淖尔市,150800,24317,17413
2019,内蒙古自治区,150000,巴彦淖尔市,150800,25085,17394
2020,内蒙古自治区,150000,巴彦淖尔市,150800,20947,14668
2021,内蒙古自治区,150000,巴彦淖尔市,150800,20793,15665
2022,内蒙古自治区,150000,巴彦淖尔市,150800,17371,13411
2023,内蒙古自治区,150000,巴彦淖尔市,150800,10945,8415
2000,内蒙古自治区,150000,乌兰察布市,150900,2737,2254
2001,内蒙古自治区,150000,乌兰察布市,150900,817,345
2002,内蒙古自治区,150000,乌兰察布市,150900,1467,862
2003,内蒙古自治区,150000,乌兰察布市,150900,4200,3361
2004,内蒙古自治区,150000,乌兰察布市,150900,6050,5040
2005,内蒙古自治区,150000,乌兰察布市,150900,6311,5280
2006,内蒙古自治区,150000,乌兰察布市,150900,7020,5616
2007,内蒙古自治区,150000,乌兰察布市,150900,6990,5575
2008,内蒙古自治区,150000,乌兰察布市,150900,9920,8362
2009,内蒙古自治区,150000,乌兰察布市,150900,8165,6511
2010,内蒙古自治区,150000,乌兰察布市,150900,13288,11167
2011,内蒙古自治区,150000,乌兰察布市,150900,10694,8120
2012,内蒙古自治区,150000,乌兰察布市,150900,14206,11094
2013,内蒙古自治区,150000,乌兰察布市,150900,18436,13833
2014,内蒙古自治区,150000,乌兰察布市,150900,17211,10894
2015,内蒙古自治区,150000,乌兰察布市,150900,25404,20526
2016,内蒙古自治区,150000,乌兰察布市,150900,20369,15585
2017,内蒙古自治区,150000,乌兰察布市,150900,21471,15846
2018,内蒙古自治区,150000,乌兰察布市,150900,20245,13641
2019,内蒙古自治区,150000,乌兰察布市,150900,20383,13265
2020,内蒙古自治区,150000,乌兰察布市,150900,20850,14659
2021,内蒙古自治区,150000,乌兰察布市,150900,19752,14333
2022,内蒙古自治区,150000,乌兰察布市,150900,14119,10400
2023,内蒙古自治区,150000,乌兰察布市,150900,9964,7278
2000,内蒙古自治区,150000,兴安盟,152200,2441,1944
2001,内蒙古自治区,150000,兴安盟,152200,2453,1873
2002,内蒙古自治区,150000,兴安盟,152200,3565,2774
2003,内蒙古自治区,150000,兴安盟,152200,4697,3752
2004,内蒙古自治区,150000,兴安盟,152200,10939,9969
2005,内蒙古自治区,150000,兴安盟,152200,6323,5521
2006,内蒙古自治区,150000,兴安盟,152200,6064,5292
2007,内蒙古自治区,150000,兴安盟,152200,7405,6443
2008,内蒙古自治区,150000,兴安盟,152200,11919,10733
2009,内蒙古自治区,150000,兴安盟,152200,14981,13557
2010,内蒙古自治区,150000,兴安盟,152200,14607,13203
2011,内蒙古自治区,150000,兴安盟,152200,16137,14680
2012,内蒙古自治区,150000,兴安盟,152200,15139,13381
2013,内蒙古自治区,150000,兴安盟,152200,16313,13553
2014,内蒙古自治区,150000,兴安盟,152200,18638,14581
2015,内蒙古自治区,150000,兴安盟,152200,19791,16550
2016,内蒙古自治区,150000,兴安盟,152200,20082,16458
2017,内蒙古自治区,150000,兴安盟,152200,19632,15257
2018,内蒙古自治区,150000,兴安盟,152200,16836,11149
2019,内蒙古自治区,150000,兴安盟,152200,18592,12390
2020,内蒙古自治区,150000,兴安盟,152200,17269,12220
2021,内蒙古自治区,150000,兴安盟,152200,18047,14374
2022,内蒙古自治区,150000,兴安盟,152200,15791,12540
2023,内蒙古自治区,150000,兴安盟,152200,10400,8718
2000,内蒙古自治区,150000,锡林郭勒盟,152500,1835,1511
2001,内蒙古自治区,150000,锡林郭勒盟,152500,1439,994
2002,内蒙古自治区,150000,锡林郭勒盟,152500,2021,1491
2003,内蒙古自治区,150000,锡林郭勒盟,152500,5637,4838
2004,内蒙古自治区,150000,锡林郭勒盟,152500,5017,4250
2005,内蒙古自治区,150000,锡林郭勒盟,152500,4340,3509
2006,内蒙古自治区,150000,锡林郭勒盟,152500,7562,6467
2007,内蒙古自治区,150000,锡林郭勒盟,152500,8335,7020
2008,内蒙古自治区,150000,锡林郭勒盟,152500,13078,11246
